ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6082584492,toyota,4-runner,Warszawa,Mazowieckie,236,3999,84777,PLN,Stany Zjednoczone,False,False,,,True,,,2011,2011-01-01 00:00:00,116800,Firmy,,Benzyna+LPG,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-11 17:59:00,https://www.otomoto.pl/oferta/toyota-4-runner-toyota-4-runner-4-0-v6-lpg-mod-2011-serwisowana-7-osobowa-ID6DDU5u.html#4077fd3567
6083803266,toyota,4-runner,Warszawa,Mazowieckie,270,4000,132000,PLN,,False,,,,,,,2020,,24000,Firmy,,Benzyna,145,SUV,Zielony,Używane,,4x4 (stały),Automatyczna,2021-04-11 14:33:00,https://www.otomoto.pl/oferta/toyota-4-runner-2020-toyota-4runner-sr5-uszkodzony-tyl-ID6DJ198.html#4077fd3567
6083827502,toyota,4-runner,Dąbrowa Tarnowska,Małopolskie,90,2446,20900,PLN,Włochy,False,False,,,,,,1992,,312000,Firmy,,Diesel,,SUV,Niebieski,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-10 08:42:00,https://www.otomoto.pl/oferta/toyota-4-runner-2-4td-4x4-klimatyzacja-bez-rdzy-zarejestrowany-ID6DJ7s2.html#4077fd3567
6074803194,toyota,4-runner,Przemyśl,Podkarpackie,152,3000,10000,PLN,,False,False,,,,,,1997,1997-10-07 00:00:00,402963,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-09 15:58:00,https://www.otomoto.pl/oferta/toyota-4-runner-klimatyzacja-hak-4x4-ID6D7fOG.html#4077fd3567
6083771230,toyota,4-runner,Warszawa,Mazowieckie,150,2999,12900,PLN,,False,False,,,,,,1991,,269897,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-08 17:38:00,https://www.otomoto.pl/oferta/toyota-4-runner-ID6DISOq.html#4077fd3567
6071779531,toyota,4-runner,Opole,Opolskie,245,4000,72900,PLN,Stany Zjednoczone,False,False,True,,True,,,2008,2009-04-01 00:00:00,82000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-08 16:38:00,https://www.otomoto.pl/oferta/toyota-4-runner-serwisowany-w-aso-bezwypadkowy-stan-idealny-ID6CUzdW.html#4077fd3567
6083912062,toyota,4-runner,Psary Wieś,Świętokrzyskie,245,4000,29000,PLN,,False,,,,,,,2007,,222932,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-08 10:45:00,https://www.otomoto.pl/oferta/toyota-4-runner-4-0-idealny-do-lasu-4x4-ID6DJtrU.html#4077fd3567
6083441043,toyota,4-runner,Warszawa,Mazowieckie,270,4000,110000,PLN,,False,,,,,,,2018,,54600,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 16:06:00,https://www.otomoto.pl/oferta/toyota-4-runner-2018-4-0l-4x4-porysowany-lakier-ID6DHuUP.html#4077fd3567
6082374428,toyota,4-runner,Gryfino,Zachodniopomorskie,279,3956,117834,PLN,Stany Zjednoczone,False,False,,,,True,,2014,2014-01-01 00:00:00,165000,Osoby prywatnej,,Benzyna,,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 13:41:00,https://www.otomoto.pl/oferta/toyota-4-runner-toyota-4-runner-wersja-limitowana-full-opcja-ID6DD1rm.html#4077fd3567
6084016472,toyota,4-runner,Secemin,Świętokrzyskie,270,4000,59900,PLN,,False,,,,,,,2016,,33600,Firmy,,Benzyna,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-07 10:26:00,https://www.otomoto.pl/oferta/toyota-4-runner-sr5-270-hp-4-0-l-full-opcja-ID6DJUBV.html#4077fd3567
6083018180,toyota,4-runner,Warszawa,Mazowieckie,275,4664,75000,PLN,Stany Zjednoczone,False,False,,,True,,,2007,2007-04-04 00:00:00,190000,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-07 08:16:00,https://www.otomoto.pl/oferta/toyota-4-runner-4runner-limited-sprzedam-ID6DFIUs.html#4077fd3567
6083001420,toyota,4-runner,Orchowo,Wielkopolskie,143,2959,25800,PLN,Niemcy,False,False,,,,,,1990,,247000,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Manualna,2021-04-06 22:08:00,https://www.otomoto.pl/oferta/toyota-4-runner-3-0v6-143km-rama-zdrowa-wyciagarka-13500lbs-lift-2-kola-31-zarejesto-ID6DFEy8.html#4077fd3567
6083988080,toyota,4-runner,Mszana Dolna,Małopolskie,185,3400,26500,PLN,,False,,,,,,,2005,,184000,Osoby prywatnej,,Benzyna,,SUV,Bordowy,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:21:00,https://www.otomoto.pl/oferta/toyota-4-runner-1999-toyota-4runner-3-4-4x4-limited-ID6DJNe0.html#4077fd3567
6083794102,toyota,4-runner,Warszawa,Mazowieckie,270,3998,85800,PLN,Stany Zjednoczone,False,,,,,,,2017,,40082,Firmy,,Benzyna,253,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 13:59:00,https://www.otomoto.pl/oferta/toyota-4-runner-2019-4-0-4x4-sr5-ID6DIYLk.html#4077fd3567
6083678649,toyota,4-runner,Straszyn,Pomorskie,245,4000,49900,PLN,Stany Zjednoczone,False,False,True,,,,,2005,2007-10-05 00:00:00,440000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-05 23:33:00,https://www.otomoto.pl/oferta/toyota-4-runner-toyota-4runner-sport-edition-2005-r-ID6DIuJb.html#4077fd3567
6084093210,toyota,auris,Wrocław,Dolnośląskie,132,1598,30000,PLN,Polska,False,False,True,,True,,I (2006-2012),2011,2012-02-09 00:00:00,104000,Osoby prywatnej,,Benzyna,153,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-11 21:01:00,https://www.otomoto.pl/oferta/toyota-auris-pierwszy-wlasciciel-auto-prywatne-kupione-w-salonie-niski-przebieg-ID6DKezE.html#6e564934fc
6084175188,toyota,auris,Sosnowiec,Śląskie,132,1598,53999,PLN,Polska,False,False,True,,True,,II (2012-),2016,2016-11-28 00:00:00,88000,Osoby prywatnej,,Benzyna,136,Kombi,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-11 20:28:00,https://www.otomoto.pl/oferta/toyota-auris-1-6-132km-polski-salon-bezwypadkowy-kamera-led-vat23-ID6DKzTS.html#6e564934fc
6084174566,toyota,auris,Rzeszów,Podkarpackie,177,2231,14000,PLN,Holandia,False,False,True,,True,,I (2006-2012),2007,2007-05-04 00:00:00,280000,Osoby prywatnej,,Diesel,164,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-11 19:39:00,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-2-2-d-cat-177-km-ID6DKzJQ.html#6e564934fc
6083817345,toyota,auris,Piaseczno,Mazowieckie,132,1598,26000,PLN,Polska,False,False,,,,,,2011,2012-02-09 00:00:00,59142,Firmy,True,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-11 19:14:00,https://www.otomoto.pl/oferta/toyota-auris-1-6-valvematic-salon-polska-1-wlasciciel-klima-ID6DJ4Od.html#6e564934fc
6083948265,toyota,auris,Bochnia,Małopolskie,124,1598,16900,PLN,,False,False,True,,,,I (2006-2012),2007,2007-03-30 00:00:00,220000,Osoby prywatnej,,Benzyna+LPG,166,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-11 15:46:00,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-pb-lpg-bezwypadkowy-ID6DJCRP.html#6e564934fc
6083379236,toyota,auris,Warszawa,Mazowieckie,100,1329,23900,PLN,,False,,True,,,,I (2006-2012),2009,,115336,Firmy,True,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-11 15:32:00,https://www.otomoto.pl/oferta/toyota-auris-darmowa-dostawa-klimatyzacja-auto-kierownica-wielofunk-ID6DHePV.html#6e564934fc
6083801971,toyota,auris,Warszawa,Mazowieckie,136,1798,50900,PLN,,False,False,True,,True,,,2014,2014-09-01 00:00:00,96385,Firmy,True,Hybryda,79,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-11 14:17:00,https://www.otomoto.pl/oferta/toyota-auris-1-8hybrid-136km-fv23-kamera-bluetooth-usb-multifunkcja-keyless-go-ID6DJ0Of.html#6e564934fc
6084170405,toyota,auris,Sokołów Małopolski,Podkarpackie,99,1798,48900,PLN,,False,False,,,True,,II (2012-),2015,,157000,Osoby prywatnej,,Hybryda,95,Kombi,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-11 13:22:00,https://www.otomoto.pl/oferta/toyota-auris-piekna-toyota-auris-z-polskiego-salonu-i-serwisem-do-konca-ID6DKyEJ.html#6e564934fc
6084170285,toyota,auris,Jonkowo,Warmińsko-mazurskie,126,1998,16900,PLN,Niemcy,False,,True,,True,,I (2006-2012),2008,2008-12-30 00:00:00,173103,Osoby prywatnej,,Diesel,144,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-11 13:11:00,https://www.otomoto.pl/oferta/toyota-auris-2-0diesel-klima-wielofunkcyjna-kierownica-30-12-2008-serwisowana-w-aso-ID6DKyCN.html#6e564934fc
6077814672,toyota,auris,Góra Kalwaria,Mazowieckie,90,1364,11900,PLN,Polska,False,False,,,,,I (2006-2012),2007,,258000,Osoby prywatnej,,Diesel,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-11 13:05:00,https://www.otomoto.pl/oferta/toyota-auris-niezawodna-i-ekonomiczna-toyota-auris-1-4-d-4d-ID6DjTeU.html#6e564934fc
6079862526,toyota,auris,Wrocław,Dolnośląskie,99,1329,41999,PLN,Niemcy,False,False,,,True,,II (2012-),2015,2015-08-27 00:00:00,22800,Osoby prywatnej,,Benzyna,128,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-11 11:44:00,https://www.otomoto.pl/oferta/toyota-auris-1-33-vvti-100-km-23-tys-km-idealna-ID6DstYO.html#6e564934fc
6082029158,toyota,auris,Warszawa,Mazowieckie,132,1598,48900,PLN,,False,False,True,,True,,II (2012-),2016,2016-02-01 00:00:00,120167,Firmy,True,Benzyna,139,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-11 09:31:00,https://www.otomoto.pl/oferta/toyota-auris-1-6b-136km-fv23-multifunkcja-bluetooth-isofix-podgrzewane-fotele-ID6DBzCu.html#6e564934fc
6083460242,toyota,auris,Warszawa,Mazowieckie,132,1598,37900,PLN,,False,False,True,,True,,,2014,2014-10-01 00:00:00,136709,Firmy,True,Benzyna,140,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-11 09:30:00,https://www.otomoto.pl/oferta/toyota-auris-valvematic-130-132km-fv23-czujniki-multifunkcja-usb-asr-ID6DHzUu.html#6e564934fc
6083982857,toyota,auris,Warszawa,Mazowieckie,136,1798,50900,PLN,,False,False,True,,True,,,2014,2014-10-01 00:00:00,96884,Firmy,True,Hybryda,81,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-11 09:30:00,https://www.otomoto.pl/oferta/toyota-auris-1-8-hsd-136km-fv23-kamera-bluetooth-usb-multifunkcja-keyless-go-ID6DJLRL.html#6e564934fc
6083667307,toyota,auris,Warszawa,Mazowieckie,132,1598,59900,PLN,,False,False,True,,True,,,2017,2018-02-01 00:00:00,28895,Firmy,,Benzyna,141,Kompakt,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-11 09:30:00,https://www.otomoto.pl/oferta/toyota-auris-1-6-valvematic-132km-kamera-isofix-bluetooth-usb-multifunkcja-ID6DIrMf.html#6e564934fc
6084167646,toyota,auris,Koło,Wielkopolskie,99,1798,45900,PLN,Belgia,False,,,,,,II (2012-),2017,,52128,Osoby prywatnej,,Hybryda,83,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-11 09:12:00,https://www.otomoto.pl/oferta/toyota-auris-hybrydakameranaviledyniski-przebieg-ID6DKxVe.html#6e564934fc
6082995752,toyota,auris,Modlniczka,Małopolskie,132,1598,47799,PLN,Polska,False,False,,,True,,II (2012-),2016,2017-01-10 00:00:00,76999,Firmy,True,Benzyna,,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-04-11 09:12:00,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-6-132km-active-ID6DFD4I.html#6e564934fc
6082995690,toyota,auris,Modlniczka,Małopolskie,99,1798,69799,PLN,Polska,False,False,,,True,,II (2012-),2018,2018-08-16 00:00:00,40654,Firmy,True,Hybryda,,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-11 09:12:00,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-8-hybrid-136km-premium-ID6DFD3I.html#6e564934fc
6084165894,toyota,auris,Rokietnica,Wielkopolskie,99,1329,31900,PLN,,False,False,,,,,II (2012-),2015,2016-02-11 00:00:00,53505,Osoby prywatnej,,Benzyna,128,Kompakt,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-11 09:07:00,https://www.otomoto.pl/oferta/toyota-auris-salon-polska-przebieg-53000-rok-2016-ID6DKxtY.html#6e564934fc
6082774496,toyota,auris,Bydgoszcz,Kujawsko-pomorskie,90,1364,20900,PLN,Polska,False,False,,,,,II (2012-),2016,,187300,Osoby prywatnej,,Diesel,105,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-10 21:44:00,https://www.otomoto.pl/oferta/toyota-auris-salon-polska-wersja-premium-ID6DEHv4.html#6e564934fc
6082921733,toyota,auris,Stargard Szczeciński,Zachodniopomorskie,90,1364,17900,PLN,,False,,,,,,I (2006-2012),2007,,163000,Osoby prywatnej,,Diesel,,Kompakt,Złoty,Używane,,Na przednie koła,Automatyczna,2021-04-10 21:29:00,https://www.otomoto.pl/oferta/toyota-auris-automat-diesel-doinwestowana-gotowa-do-jazdy-ID6DFjOR.html#6e564934fc
6078495219,toyota,auris,Ostrów Mazowiecka,Mazowieckie,90,1364,39900,PLN,,False,False,,,True,,II (2012-),2017,,137000,Osoby prywatnej,,Diesel,,Kombi,Biały,Używane,,,Manualna,2021-04-10 19:32:00,https://www.otomoto.pl/oferta/toyota-auris-okazja-polski-salon-serwis-toyota-130000-km-przebiegu-2017-2018-ID6DmKht.html#6e564934fc
6083008409,toyota,auris,Elbląg,Warmińsko-mazurskie,90,1364,13900,PLN,,False,,,,,,I (2006-2012),2008,2008-08-23 00:00:00,254000,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-10 18:57:00,https://www.otomoto.pl/oferta/toyota-auris-warta-uwagi-ID6DFGmR.html#6e564934fc
6084162242,toyota,auris,Aleksandrów Łódzki,Łódzkie,99,1798,79999,PLN,Polska,False,False,True,,True,,II (2012-),2018,2018-09-06 00:00:00,19676,Osoby prywatnej,True,Hybryda,95,Kompakt,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-10 18:20:00,https://www.otomoto.pl/oferta/toyota-auris-selectionsalon-polskaserwisowany-ID6DKvx4.html#6e564934fc
6080197808,toyota,auris,Przysucha,Mazowieckie,132,1598,18000,PLN,,False,False,,,,,I (2006-2012),2009,,262000,Osoby prywatnej,,Benzyna,152,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-10 18:16:00,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-6-132km-6cio-bieg-ID6DtTcA.html#6e564934fc
6084161790,toyota,auris,Szczecin,Zachodniopomorskie,124,1598,23999,PLN,Francja,False,False,True,,,,I (2006-2012),2008,2008-06-17 00:00:00,106004,Osoby prywatnej,,Benzyna,161,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-10 16:30:00,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-6-automat-kremowe-skory-alufelgi-17-ID6DKvpM.html#6e564934fc
6084161174,toyota,auris,Włocławek,Kujawsko-pomorskie,126,1998,15900,PLN,Niemcy,False,,True,,,,I (2006-2012),2008,,128939,Osoby prywatnej,,Diesel,151,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-10 15:58:00,https://www.otomoto.pl/oferta/toyota-auris-jedyna-taka-toyota-auris-2008r-2-0-d4d-jedyne-128tys-przebiegu-ID6DKvfQ.html#6e564934fc
6083540435,toyota,auris,Warszawa,Mazowieckie,100,1329,25900,PLN,,False,,True,,,,I (2006-2012),2009,,51606,Firmy,True,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-10 15:35:00,https://www.otomoto.pl/oferta/toyota-auris-darmowa-dostawa-klima-auto-kierownica-wielofunkcyjna-ID6DHULW.html#6e564934fc
6083940982,toyota,auris,Katowice,Śląskie,132,1598,36002,PLN,Polska,False,False,,,True,,II (2012-),2014,2014-10-02 00:00:00,89089,Firmy,True,Benzyna,,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-10 15:25:00,https://www.otomoto.pl/oferta/toyota-auris-1-6-valvematic-salon-polska-1-wlasciciel-serwis-aso-vat-23-ID6DJAYm.html#6e564934fc
6082108931,toyota,auris,Gdynia,Pomorskie,99,1798,54899,PLN,,False,False,True,,True,,II (2012-),2016,,98000,Firmy,True,Hybryda,82,Kompakt,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-10 15:06:00,https://www.otomoto.pl/oferta/toyota-auris-136km-ledy-kamera-cofania-fv23-rok-gwarancji-ID6DBUn9.html#6e564934fc
6083762728,toyota,auris,Warszawa,Mazowieckie,110,1598,41900,PLN,,False,,True,,True,True,II (2012-),2015,,84816,Firmy,True,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-10 12:53:00,https://www.otomoto.pl/oferta/toyota-auris-darmowa-dostawa-navi-led-klima-auto-kam-cofania-serwis-aso-ID6DIQBi.html#6e564934fc
6083761972,toyota,auris,Sochaczew,Mazowieckie,132,1598,52999,PLN,Polska,False,False,True,,True,,II (2012-),2017,2017-12-20 00:00:00,50000,Firmy,True,Benzyna,136,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-10 12:30:00,https://www.otomoto.pl/oferta/toyota-auris-1-6-16v-132km-salonpl-1wl-aso-czujniki-zadbana-tylko-53tys-km-fv23-ID6DIQp6.html#6e564934fc
6080128798,toyota,auris,Szczecin,Zachodniopomorskie,132,1598,42900,PLN,Polska,False,False,,,True,,II (2012-),2014,,102000,Firmy,True,Benzyna,138,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-10 11:03:00,https://www.otomoto.pl/oferta/toyota-auris-dealer-vat-23-gwarancja-1-6-benzyna-132km-kombi-salon-pl-ID6DtBfv.html#b50d843dc2
6082614106,toyota,auris,Wrocław,Dolnośląskie,90,1364,35900,PLN,Polska,False,False,True,,True,,II (2012-),2015,,119000,Osoby prywatnej,,Diesel,109,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-10 10:20:00,https://www.otomoto.pl/oferta/toyota-auris-lift-salon-polska-stan-perfekcyjny-po-serwisie-ID6DE1N8.html#b50d843dc2
6084151229,toyota,auris,Mikołów,Śląskie,99,1798,56990,PLN,,False,False,True,,True,,II (2012-),2017,2017-05-27 00:00:00,66500,Osoby prywatnej,,Hybryda,95,Kombi,Bordowy,Używane,True,Na przednie koła,Automatyczna,2021-04-10 08:47:00,https://www.otomoto.pl/oferta/toyota-auris-hybryda-bogata-wersja-wyposazenia-navi-kamera-serwis-aso-ID6DKtFr.html#b50d843dc2
6082990209,toyota,auris,Warszawa,Mazowieckie,99,1798,61200,PLN,Polska,False,False,,,True,,II (2012-),2015,,36375,Osoby prywatnej,,Hybryda,82,Kompakt,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-10 08:31:00,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-hybrid-salon-polska-ID6DFBDj.html#b50d843dc2
6084140212,toyota,auris,Kętrzyn,Warmińsko-mazurskie,124,1598,19400,PLN,Niemcy,False,,True,,True,,I (2006-2012),2007,,204000,Osoby prywatnej,,Benzyna,166,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-09 23:44:00,https://www.otomoto.pl/oferta/toyota-auris-idealna-z-niemiec-1-6-benzyna-oplacona-z-gwarancja-serwisowana-ID6DKqNK.html#b50d843dc2
6083749232,toyota,auris,Piaseczno,Mazowieckie,132,1598,46000,PLN,Polska,False,False,,,True,,II (2012-),2015,2015-09-18 00:00:00,50113,Firmy,True,Benzyna,,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-09 23:12:00,https://www.otomoto.pl/oferta/toyota-auris-1-6-valvematic-salon-polska-1-wlasciciel-serwis-aso-klimatronic-ID6DIN5C.html#b50d843dc2
6084130376,toyota,auris,Szczecinek,Zachodniopomorskie,124,1598,18500,PLN,,False,,,,,,I (2006-2012),2008,2008-04-02 00:00:00,163000,Osoby prywatnej,,Benzyna,166,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 19:53:00,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-2008-polski-salon-bezwypadkowa-163000-prywatnie-ID6DKof6.html#b50d843dc2
6083139560,toyota,auris,Turek,Wielkopolskie,99,1798,41900,PLN,,False,,,,,,II (2012-),2015,2015-03-06 00:00:00,118760,Osoby prywatnej,,Hybryda,90,Kompakt,Zielony,Używane,,Na przednie koła,Automatyczna,2021-04-09 18:12:00,https://www.otomoto.pl/oferta/toyota-auris-hybryda-nawigacja-2x-pdc-klimatronik-podgrzewane-fotele-ID6DGeuc.html#b50d843dc2
6083008744,toyota,auris,Warszawa,Mazowieckie,101,1329,19900,PLN,Niemcy,False,,,,,,I (2006-2012),2009,2009-07-07 00:00:00,155647,Osoby prywatnej,,Benzyna,135,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 17:20:00,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-2009-rok-1-3-benzyna-skrzynia-manualna-5-drzwi-ID6DFGsg.html#b50d843dc2
6083311020,toyota,auris,Warszawa,Mazowieckie,132,1598,30900,PLN,,False,,True,,,,I (2006-2012),2010,,106297,Firmy,True,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 15:54:00,https://www.otomoto.pl/oferta/toyota-auris-darmowa-dostawa-1-6-klimatyzacja-auto-kierownica-wielofunkcyjna-ID6DGX5G.html#b50d843dc2
6081317910,toyota,auris,Warszawa,Mazowieckie,99,1798,67900,PLN,Polska,False,False,True,,True,,II (2012-),2017,2018-01-08 00:00:00,52514,Firmy,,Hybryda,,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-09 14:51:00,https://www.otomoto.pl/oferta/toyota-auris-hybrid-1-8-premium-comfort-serwis-aso-gwarancja-ID6DyAAK.html#b50d843dc2
6081173383,toyota,auris,Kraśnik,Lubelskie,132,1598,42500,PLN,,False,False,,,,,II (2012-),2014,2015-04-24 00:00:00,80392,Osoby prywatnej,,Benzyna,138,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-09 14:31:00,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-ii-benzyna-maly-przebieg-idealny-stan-ID6DxYZF.html#b50d843dc2
6084108973,toyota,auris,Gniezno,Wielkopolskie,132,1598,39850,PLN,Polska,False,False,,,True,,II (2012-),2018,,23000,Osoby prywatnej,,Benzyna,136,Kombi,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-09 14:17:00,https://www.otomoto.pl/oferta/toyota-auris-salon-pl-bogate-wyposazenie-premium-jeden-wlasciciel-ID6DKiFT.html#b50d843dc2
6083926093,toyota,auris,Piaseczno,Mazowieckie,136,1798,62000,PLN,Polska,False,False,,,True,,II (2012-),2016,2017-02-06 00:00:00,73564,Firmy,True,Hybryda,,Kombi,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-09 11:16:00,https://www.otomoto.pl/oferta/toyota-auris-hybrid-salon-polska-serwis-aso-automat-xenon-klimatronic-ID6DJx6d.html#b50d843dc2
6083734688,toyota,auris,Chotomów,Mazowieckie,90,1364,18500,PLN,,False,False,,,,,I (2006-2012),2010,2010-11-29 00:00:00,194000,Osoby prywatnej,,Diesel,124,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 10:48:00,https://www.otomoto.pl/oferta/toyota-auris-osoba-prywatna-ID6DIJj2.html#b50d843dc2
6082097072,toyota,auris,Kalwaria Zebrzydowska,Małopolskie,132,1598,28000,PLN,,False,,True,,,,I (2006-2012),2011,,168700,Osoby prywatnej,,Benzyna,138,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-09 10:45:00,https://www.otomoto.pl/oferta/toyota-auris-1-6-132km-lift-zadbany-bezwypadkowy-zapraszam-ID6DBRhS.html#b50d843dc2
6084091066,toyota,auris,Sierpc,Mazowieckie,132,1598,43500,PLN,,False,,True,,True,,II (2012-),2014,2014-10-11 00:00:00,157000,Osoby prywatnej,,Benzyna,132,Kombi,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-09 09:41:00,https://www.otomoto.pl/oferta/toyota-auris-pelen-serwis-jeden-wlasciciel-ID6DKe14.html#b50d843dc2
6084090366,toyota,auris,Szczecin,Zachodniopomorskie,136,1798,33900,PLN,Niemcy,False,,True,,True,,I (2006-2012),2010,,154039,Firmy,,Hybryda,93,Kompakt,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-09 09:20:00,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-hybrid-edition-kamera-nawigacja-jak-nowa-gwarancja-ID6DKdPM.html#b50d843dc2
6083104069,toyota,auris,Iława,Warmińsko-mazurskie,136,1798,37900,PLN,,False,,True,,True,,II (2012-),2013,,174000,Osoby prywatnej,,Hybryda,93,Kompakt,Biały,Używane,,,Automatyczna,2021-04-09 09:18:00,https://www.otomoto.pl/oferta/toyota-auris-executiveskoranavikamera-pdcsamparkujekeylessgoledraty-zamian-ID6DG5fL.html#b50d843dc2
6083106593,toyota,auris,Iława,Warmińsko-mazurskie,136,1798,38700,PLN,,False,,True,,True,,II (2012-),2013,,169000,Osoby prywatnej,,Hybryda,93,Kompakt,Czarny,Używane,,,Automatyczna,2021-04-09 09:16:00,https://www.otomoto.pl/oferta/toyota-auris-samparkuje-navikamerapdckeylessgoskora-ledraty-zamiana-ID6DG5Ut.html#b50d843dc2
6081324354,toyota,auris,Warszawa,Mazowieckie,132,1598,40900,PLN,,False,False,True,,True,,II (2012-),2014,2014-07-01 00:00:00,166019,Firmy,True,Benzyna,140,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 07:47:00,https://www.otomoto.pl/oferta/toyota-auris-1-6-valvematic-132km-fv23-usb-aux-czujniki-p-t-isofix-ID6DyCgG.html#b50d843dc2
