ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6079781980,mercedes-benz,280,Szczecin,Zachodniopomorskie,200,4500,80000,PLN,Stany Zjednoczone,True,False,True,,,,,1973,,145000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,,Automatyczna,2021-04-02 11:10:00,https://www.otomoto.pl/oferta/mercedes-benz-280-w108-280se-4-5-v8-automat-ID6Ds91G.html#ffdcb222f1
6055282715,mercedes-benz,280,Warszawa,Mazowieckie,185,2746,214900,PLN,Stany Zjednoczone,False,False,True,,,,,1969,,76400,Firmy,,Benzyna,,Coupe,Srebrny,Używane,,,Automatyczna,2021-04-09 21:42:00,https://www.otomoto.pl/oferta/mercedes-benz-280-w111-280se-stan-kolekcjonerski-ID6BNlEf.html#ffdcb222f1
6077740295,mercedes-benz,280,Warszawa,Mazowieckie,185,2800,67000,PLN,Stany Zjednoczone,True,False,True,,,,,1990,1983-02-02 00:00:00,191000,Firmy,,Benzyna,,Kabriolet,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-09 17:40:00,https://www.otomoto.pl/oferta/mercedes-benz-280-mercedes-w107-cabrio-ID6DjzTh.html#ffdcb222f1
6084104250,mercedes-benz,280,Nowogard,Zachodniopomorskie,190,2987,45000,PLN,,False,False,,,,,,2006,2006-04-05 00:00:00,322877,Osoby prywatnej,,Diesel,249,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-09 13:16:00,https://www.otomoto.pl/oferta/mercedes-benz-280-mercedes-benz-ml-280-ID6DKhrI.html#ffdcb222f1
6083478714,mercedes-benz,280,Łódź,Łódzkie,170,2778,395000,PLN,,False,False,,,,,,1968,1968-01-01 00:00:00,650,Osoby prywatnej,,Benzyna,,Kabriolet,Srebrny,Używane,,,Manualna,2021-04-09 13:03:00,https://www.otomoto.pl/oferta/mercedes-benz-280-mercedes-280-sl-w113-pagoda-1968-ID6DHEIq.html#ffdcb222f1
6078818226,mercedes-benz,280,Świdnica,Dolnośląskie,170,2800,169000,EUR,,False,,,,,,,1969,,1,Osoby prywatnej,,Benzyna,,Kabriolet,Biały,Używane,,,Automatyczna,2021-04-08 11:29:00,https://www.otomoto.pl/oferta/mercedes-benz-280-mercedes-280-sl-pagoda-martin-werk-2-lata-gwarancji-ID6Do6jg.html#ffdcb222f1
6052500017,mercedes-benz,280,Świdnica,Dolnośląskie,170,2800,99000,EUR,,False,False,,,,,,1969,,68000,Osoby prywatnej,,Benzyna,,Kabriolet,Biały,Używane,,,Automatyczna,2021-04-08 11:24:00,https://www.otomoto.pl/oferta/mercedes-benz-280-martin-werk-2-lata-gwarancji-ID6BBFK1.html#ffdcb222f1
6083720559,mercedes-benz,280,Sokołów Małopolski,Podkarpackie,140,2800,29000,PLN,,False,,,,,,,1962,,120000,Firmy,,Benzyna,,Sedan,Niebieski,Używane,,,Automatyczna,2021-04-07 03:53:00,https://www.otomoto.pl/oferta/mercedes-benz-280-w111-ID6DIFD9.html#ffdcb222f1
6083630895,mercedes-benz,280,Kielce,Świętokrzyskie,160,2800,23000,PLN,Polska,False,,,,,,,1970,,13661,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,,Automatyczna,2021-04-04 20:41:00,https://www.otomoto.pl/oferta/mercedes-benz-280-1970-mercedes-benz-w108-280sel-ID6DIiiX.html#ffdcb222f1
6083271432,mercedes-benz,280,Rzeszów,Podkarpackie,100,1800,6000,PLN,,False,,,,,,,1954,1954-01-01 00:00:00,1000,Osoby prywatnej,,Diesel,,Sedan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-04 17:01:00,https://www.otomoto.pl/oferta/mercedes-benz-280-kubus-mercedes-ID6DGMNa.html#ffdcb222f1
6083531478,mercedes-benz,280,Świecie,Kujawsko-pomorskie,170,2800,155000,EUR,,False,,,,,,,1969,1969-01-01 00:00:00,292,Osoby prywatnej,,Benzyna,,Kabriolet,Niebieski,Używane,,,Automatyczna,2021-04-03 09:09:00,https://www.otomoto.pl/oferta/mercedes-benz-280-mercedes-benz-pagoda-280-sl-w113-ID6DHSrs.html#ffdcb222f1
6083536897,mercedes-benz,280,Koszalin,Zachodniopomorskie,160,2746,64900,PLN,,False,,,,,,,1974,,24970,Firmy,,Benzyna,,Coupe,Złoty,Używane,,Na tylne koła,Automatyczna,2021-04-02 14:17:00,https://www.otomoto.pl/oferta/mercedes-benz-280-w114-coupe-ID6DHTQR.html#ffdcb222f1
6083285866,mercedes-benz,amg-gt,Chyby,Wielkopolskie,639,3982,585000,PLN,,False,False,True,,True,,,2019,2019-06-28 00:00:00,69900,Firmy,,Benzyna,257,Sedan,Inny kolor,Używane,True,4x4 (stały),Automatyczna,2021-04-08 23:25:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-cena-netto-f-vat-23-amg-gt-s-4m-ceramic-carbon-aero-ID6DGQxY.html#b335482520
6083690370,mercedes-benz,amg-gt,Szczecin,Zachodniopomorskie,435,2999,679900,PLN,Polska,False,False,True,,True,True,,2020,2020-10-05 00:00:00,2240,Firmy,,Benzyna,209,Sedan,Szary,Nowe,True,4x4 (stały),Automatyczna,2021-04-08 09:17:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-amg-gt-4-53-premium-plus-pakiet-v8-12858-ddb-auto-bogacka-ID6DIxMe.html#b335482520
6081662434,mercedes-benz,amg-gt,Łódź,Łódzkie,367,2999,409000,PLN,Polska,False,,True,,,,,2021,,1,Firmy,True,Benzyna,184,Coupe,Biały,Nowe,,Na tylne koła,Automatyczna,2021-04-07 16:54:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-salon-pl-nowy-amg-gt-4d-wszystkie-wersje-bez-prowizji-rabaty-ID6DA2dA.html#b335482520
6082424005,mercedes-benz,amg-gt,Poznań,Wielkopolskie,435,2993,539900,PLN,Polska,False,False,True,,True,,,2019,,29000,Firmy,True,Benzyna,,Coupe,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-07 15:05:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-53-amg-4matic-salon-polska-od-dealera-fv23-ID6DDekZ.html#b335482520
6083659205,mercedes-benz,amg-gt,Poznań,Wielkopolskie,639,3981,419900,PLN,Polska,False,False,True,,True,,,2019,,6500,Firmy,True,Benzyna,,Sedan,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-07 15:04:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-amg-gt-63s-4matic-cesja-leasingu-salon-polska-od-dealera-ID6DIpFz.html#b335482520
6083759575,mercedes-benz,amg-gt,Gorzów Wielkopolski,Lubuskie,435,2999,679900,PLN,Polska,False,False,True,,True,,,2020,2020-10-05 00:00:00,2240,Firmy,,Benzyna,209,Coupe,Szary,Nowe,True,4x4 (stały),Automatyczna,2021-04-04 11:26:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-amg-gt-53-premium-plus-pakiet-v8-amg-dynamic-plus-12858-ID6DIPMr.html#b335482520
6083506465,mercedes-benz,amg-gt,Poznań,Wielkopolskie,639,3982,1012177,PLN,Polska,False,,True,,,,,2021,,,Firmy,True,Benzyna,,Coupe,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-09 18:40:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-amg-gt-63-s-4matic-ID6DHLV1.html#b335482520
6080536435,mercedes-benz,amg-gt,Poczesna,Śląskie,435,2999,599900,PLN,,False,False,True,,True,,,2019,2019-11-18 00:00:00,25300,Firmy,,Benzyna,209,Coupe,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-09 17:24:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-4m-distronic-pamiec-kamera360-masaz-karbon-tv-headup-hak-ID6Dwjij.html#b335482520
6082465463,mercedes-benz,amg-gt,Dąbrówki,Podkarpackie,639,3982,670000,PLN,Polska,False,False,,,True,,,2018,2018-12-20 00:00:00,65000,Osoby prywatnej,,Benzyna,204,Coupe,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-09 16:55:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-pakiet-edition-1-ceramiczny-ukl-ham-skora-exclusiv-stan-idealny-ID6DDp7F.html#b335482520
6084111226,mercedes-benz,amg-gt,Płońsk,Mazowieckie,640,3982,699000,PLN,Polska,False,False,True,,True,,,2018,2019-01-21 00:00:00,23760,Osoby prywatnej,,Benzyna,,Coupe,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-09 14:56:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-mercedes-gt-63amg-s-4door-salon-polska-fv23-ID6DKjge.html#b335482520
6083304241,mercedes-benz,amg-gt,Wrocław,Dolnośląskie,639,3982,975004,PLN,Polska,False,,True,,,,,2021,,,Firmy,True,Benzyna,,Coupe,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-09 14:20:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-63-s-4matic-639km-promocyjny-leasing-103-ID6DGWkl.html#b335482520
6080662068,mercedes-benz,amg-gt,Gdańsk,Pomorskie,557,3982,765500,PLN,Polska,False,False,True,,True,True,,2020,,4100,Firmy,,Benzyna,298,Coupe,Żółty,Używane,True,Na tylne koła,Automatyczna,2021-04-09 13:31:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-ID6DwPYE.html#b335482520
6084093352,mercedes-benz,amg-gt,Bydgoszcz,Kujawsko-pomorskie,367,2999,652200,PLN,,False,,True,,,,,2021,,5,Firmy,,Benzyna,209,Coupe,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-09 10:28:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-amg-gt-4door-43-4matic-designo-magno-premium-amg-night-ID6DKeBV.html#b335482520
6083465118,mercedes-benz,amg-gt,Kraków,Małopolskie,367,2999,399900,PLN,,False,,True,,,,,2021,,4,Firmy,True,Benzyna,209,Sedan,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-09 10:24:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-2021-nowy-43amg-4matic-4door-ID6DHBb8.html#b335482520
6077904701,mercedes-benz,amg-gt,Gdańsk,Pomorskie,558,3982,735500,PLN,,False,,True,,,,,2020,,21,Firmy,,Benzyna,,Coupe,Czerwony,Nowe,,Na tylne koła,Automatyczna,2021-04-09 09:30:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-c-burmester-amg-speedshift-dealer-witman-nr-06928-ID6DkgEZ.html#b335482520
6077089434,mercedes-benz,amg-gt,Kraków,Małopolskie,462,3982,614800,PLN,,False,,True,,True,,,2020,,18,Firmy,,Benzyna,,Coupe,Szary,Nowe,True,Na tylne koła,Automatyczna,2021-04-09 05:09:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-mercedes-amg-gt-wyprzedaz-rocznika-w-aso-ID6DgQzv.html#b335482520
6083286496,mercedes-benz,amg-gt,Chyby,Wielkopolskie,639,3982,585000,PLN,,False,False,True,,True,,,2019,2019-10-10 00:00:00,71500,Firmy,,Benzyna,204,Sedan,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-08 23:45:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-cena-netto-f-vat-23-amg-gt-s-4m-ceramic-matt-ID6DGQI8.html#b335482520
6083778272,mercedes-benz,amg-gt,Kraków,Małopolskie,367,2999,463125,PLN,Polska,False,,True,,,,,2021,,5,Firmy,,Benzyna,202,Coupe,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-08 22:59:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-od-reki-2021-amg-gt-43-4matic-multibeam-5-osob-ambiente-mbux-ID6DIUE0.html#b335482520
6080319977,mercedes-benz,amg-gt,Ociąż,Wielkopolskie,639,3982,655000,PLN,Polska,False,False,True,,True,,,2018,2018-12-14 00:00:00,86000,Firmy,,Benzyna,,Coupe,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-08 20:20:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-63amg-gt-s-4matic-4-door-4-0v8-639km-salonpl-fv23-ID6DuoZ3.html#b335482520
6083919262,mercedes-benz,amg-gt,Staniątki,Małopolskie,520,3982,499000,PLN,Polska,False,False,True,,True,,,2018,,23000,Firmy,,Benzyna,,Kompakt,Żółty,Używane,,Na tylne koła,Automatyczna,2021-04-08 18:42:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-2018r-amg-gts-520km-perfekt-salon-polska-ID6DJwk2.html#b335482520
6079128722,mercedes-benz,amg-gt,Warszawa,Mazowieckie,367,2999,399900,PLN,Polska,False,False,True,,True,,,2019,2019-06-21 00:00:00,13300,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-08 16:19:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-mercedes-gt-43-amg-4-matic-bogate-wyposazenie-ID6Dpp5g.html#b335482520
6083268580,mercedes-benz,amg-gt,Olsztyn,Warmińsko-mazurskie,585,3982,779000,PLN,,False,,True,,True,,,2019,,19541,Firmy,,Benzyna,203,Coupe,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-08 16:03:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-63-amg-4m-carbon-night-ID6DGM3a.html#b335482520
6074060079,mercedes-benz,amg-gt,Wrocław,Dolnośląskie,585,3982,899900,PLN,Polska,False,False,True,,True,,,2019,2019-07-05 00:00:00,3200,Firmy,,Benzyna,284,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-08 14:40:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-mercedes-benz-agm-gt-r-pro-585-km-salon-polska-bezwypadkowy-ID6D48uX.html#b335482520
6074858661,mercedes-benz,amg-gt,Poczesna,Śląskie,585,3982,899900,PLN,Polska,False,False,True,,True,,,2019,,3200,Firmy,,Benzyna,,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-08 14:12:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-mercedes-amg-gt-r-pro-585-km-salon-polska-bezwypadkowy-1-750-ID6D7ufj.html#b335482520
6080366026,mercedes-benz,amg-gt,Ruda Śląska,Śląskie,639,3982,850000,PLN,,False,,True,,,,,2020,,11,Firmy,True,Benzyna,286,Coupe,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-08 14:05:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-63-4matic-4-door-2020-639-km-ID6DuAXM.html#b335482520
6083260178,mercedes-benz,amg-gt,Olsztyn,Warmińsko-mazurskie,435,2999,576900,PLN,,False,,True,,True,,,2020,,15900,Firmy,True,Benzyna,209,Coupe,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-08 13:52:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-amg-gt-53-4m-night-burmester-ID6DGJRE.html#b335482520
6084052851,mercedes-benz,amg-gt,Warszawa,Mazowieckie,530,3982,442800,PLN,,False,,,,,,,2019,,56,Osoby prywatnej,,Benzyna,,Coupe,Zielony,Używane,,Na tylne koła,Automatyczna,2021-04-08 11:39:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-mercedes-amg-gt-2019-ID6DK44H.html#b335482520
6051422782,mercedes-benz,amg-gt,Warszawa,Mazowieckie,557,3982,699900,PLN,Polska,False,False,True,,True,,,2018,,15000,Firmy,,Benzyna,284,Coupe,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-08 11:39:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-gt-c-amg-editon-50-salon-polska-burmester-designo-fv-23-ID6Bx9wg.html#b335482520
6084046221,mercedes-benz,amg-gt,Ruda Śląska,Śląskie,639,3982,936112,PLN,,False,,True,,,True,,2021,,6,Firmy,True,Benzyna,286,Coupe,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-08 09:37:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-63-s-4matic-639-km-2021-dostepny-od-reki-24683-ID6DK2lL.html#b335482520
6084044105,mercedes-benz,amg-gt,Ociąż,Wielkopolskie,639,3982,860508,PLN,Polska,False,,True,,,,,2020,,,Firmy,True,Benzyna,,Coupe,Srebrny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-08 08:18:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-amg-gt-63-s-4matic-wyprzedaz-rocznika-2020-ID6DK1ND.html#b335482520
6084038037,mercedes-benz,amg-gt,Katowice,Śląskie,367,2999,472800,PLN,,False,,True,,,,,2021,,1,Firmy,,Benzyna,,Coupe,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-07 18:22:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-43-4-door-4matic-szyberdach-wydechamg-od-reki-2021-ID6DK0dL.html#b335482520
6047289577,mercedes-benz,amg-gt,Rzeszów,Podkarpackie,585,3982,699000,PLN,,False,,True,,True,,,2018,2018-04-20 00:00:00,6296,Firmy,,Benzyna,,Coupe,Zielony,Nowe,True,Na tylne koła,Automatyczna,2021-04-07 14:21:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-mercedes-amg-gt-r-ID6BfOgF.html#b335482520
6084020845,mercedes-benz,amg-gt,Warszawa,Mazowieckie,367,2999,519900,PLN,Polska,False,False,True,,True,,,2019,2019-10-04 00:00:00,9400,Firmy,True,Benzyna,209,Coupe,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-07 12:14:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-43-4-matic-pakiet-v8-night-premium-plus-salon-pl-vat23-gwarancja-1wl-ID6DJWKt.html#507257a71e
6083870204,mercedes-benz,amg-gt,Ociąż,Wielkopolskie,585,3982,599000,PLN,Polska,False,False,True,,True,,,2018,2018-12-31 00:00:00,24000,Firmy,,Benzyna,,Coupe,Srebrny,Używane,True,Na tylne koła,Automatyczna,2021-04-07 12:12:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-ID6DJiyM.html#507257a71e
6083033432,mercedes-benz,amg-gt,Józefów,Mazowieckie,367,5439,79000,PLN,,False,False,True,,,,,2006,,98000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-07 11:37:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-amg-ID6DFMSs.html#507257a71e
6076373364,mercedes-benz,amg-gt,Nowy Tomyśl,Wielkopolskie,585,3982,625000,PLN,Polska,False,False,True,,True,,,2018,,24000,Osoby prywatnej,,Benzyna,,Coupe,Srebrny,Używane,True,Na tylne koła,Automatyczna,2021-04-07 10:53:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-salon-polska-gt-r-pierwszy-wlasciciel-gwarancja-12-2022-bezwypadkowy-ID6DdQi0.html#507257a71e
6083850958,mercedes-benz,amg-gt,Poznań,Wielkopolskie,510,3982,489900,PLN,Polska,False,False,,,True,,,2016,2017-01-27 00:00:00,43650,Firmy,,Benzyna,,Coupe,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-06 20:20:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-gt-s-amg-panorama-distronic-led-salon-pl-fv23-ID6DJdym.html#507257a71e
6079834481,mercedes-benz,amg-gt,Węgrzce,Małopolskie,557,3982,557000,PLN,Polska,False,False,,,True,,,2019,2019-05-06 00:00:00,14000,Firmy,True,Benzyna,,Kabriolet,Żółty,Używane,True,Na tylne koła,Automatyczna,2021-04-06 18:22:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-gtc-salon-polska-gwarancja-wydech-amg-performance-ceramika-ID6DsmGt.html#507257a71e
6078925845,mercedes-benz,amg-gt,Warszawa,Mazowieckie,639,3982,679900,PLN,Polska,False,,True,,True,,,2018,2019-01-14 00:00:00,23400,Firmy,True,Benzyna,,Coupe,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 17:57:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-4-door-639km-salon-pl-fv23-gwarancja-pakiet-serwisowy-do-01-2023r-ID6Doyj3.html#507257a71e
6081239707,mercedes-benz,amg-gt,Łódź,Łódzkie,367,2999,489900,PLN,Inny,False,False,True,,,,,2020,,10,Firmy,,Benzyna,,Coupe,Czarny,Nowe,,Na tylne koła,Automatyczna,2021-04-06 17:21:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-mercedes-amg-gt-43-night-premiumplus-ID6Dygfp.html#507257a71e
6082217022,mercedes-benz,amg-gt,Poznań,Wielkopolskie,585,3982,879900,PLN,Polska,False,False,True,,True,,,2019,2019-11-28 00:00:00,12900,Firmy,,Benzyna,,Coupe,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-06 15:18:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-gtr-pro-1-z-750-katalog-1125714-89-zl-dostepny-od-reki-ID6DCmuy.html#507257a71e
6075596841,mercedes-benz,amg-gt,Piaseczno,Mazowieckie,639,3982,697900,PLN,Polska,False,,True,,True,,,2018,,33000,Firmy,True,Benzyna,,Coupe,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 15:10:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-63-s-amg-4matic-f-vat-23-cesja-leasingu-emil-frey-select-ID6DaAhr.html#507257a71e
6083840399,mercedes-benz,amg-gt,Białystok,Podlaskie,367,2999,569629,PLN,Polska,False,,True,,,,,2021,,5,Firmy,True,Benzyna,,Sedan,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-06 14:50:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-amg-gt-43-2021-pakiet-premium-night-lakier-matowy-kamera-360-ID6DJaO3.html#507257a71e
6080652565,mercedes-benz,amg-gt,Poznań,Wielkopolskie,522,3982,449000,PLN,Kanada,False,False,,,True,,,2017,2017-01-01 00:00:00,40000,Firmy,,Benzyna,259,Coupe,Srebrny,Używane,True,Na tylne koła,Automatyczna,2021-04-06 12:43:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-amg-gt-s-coupe-silver-mat-doinwestowany-stan-perfekcyjny-ID6DwNwn.html#507257a71e
6083606184,mercedes-benz,amg-gt,Łódź,Łódzkie,367,2999,555555,PLN,,False,,True,,,,,2021,,10,Firmy,,Benzyna,189,Coupe,Biały,Nowe,,Na tylne koła,Automatyczna,2021-04-06 12:43:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-gt-43-premium-plus-ID6DIbSo.html#507257a71e
6070842651,mercedes-benz,amg-gt,Racibory,Mazowieckie,500,2999,202950,EUR,,False,,,,,,,2019,,15,Firmy,,Benzyna,215,Sedan,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 11:43:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-53-4m-brabus500-egz-fabrycznie-nowy-fv23-ID6CQDuX.html#507257a71e
6083216428,mercedes-benz,amg-gt,Opole,Opolskie,367,2999,616914,PLN,,False,,True,,,True,,2021,,5,Firmy,,Benzyna,209,Coupe,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-06 11:18:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-mercedes-benz-klasa-gt-amg-43-4matic-ID6DGyu0.html#507257a71e
6083214407,mercedes-benz,amg-gt,Olsztyn,Warmińsko-mazurskie,435,2999,539000,PLN,,False,,True,,,,,2019,2020-02-01 00:00:00,29200,Firmy,True,Benzyna,209,Coupe,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-06 10:37:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-53-4matic-amg-ID6DGxXp.html#507257a71e
6080355407,mercedes-benz,amg-gt,Kraków,Małopolskie,585,3982,648550,PLN,Polska,False,False,,,True,,,2019,2020-03-06 00:00:00,18475,Firmy,,Benzyna,284,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-06 09:31:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-amg-gtr-585-km-salon-pl-fv-23-wyjatkowy-egzemplarz-ID6Duycw.html#507257a71e
6081865608,mercedes-benz,amg-gt,Ostrów Wielkopolski,Wielkopolskie,367,2999,479000,PLN,Polska,False,False,True,,,,,2020,2020-03-10 00:00:00,25200,Osoby prywatnej,,Benzyna,209,Coupe,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-06 09:06:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-mercedes-amg-gt-43-4matic-ID6DAT4A.html#507257a71e
6083594666,mercedes-benz,amg-gt,Gdańsk,Pomorskie,367,2999,541627,PLN,,False,,True,,,,,2021,,9,Firmy,,Benzyna,209,Coupe,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-06 08:44:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-43-amg-4matic-mbux-distronic-dealer-witman-nr-23558-ID6DI8SC.html#507257a71e
6083210964,mercedes-benz,amg-gt,Kraków,Małopolskie,462,3982,614800,PLN,,False,,True,,True,,,2020,,18,Firmy,,Benzyna,,Coupe,Szary,Nowe,True,Na tylne koła,Automatyczna,2021-04-06 05:28:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-mercedes-amg-gt-wyprzedaz-rocznika-w-aso-ID6DGx3S.html#507257a71e
6080318690,mercedes-benz,amg-gt,Piaseczno,Mazowieckie,639,3982,799900,PLN,Polska,False,False,True,,True,,,2019,2019-11-04 00:00:00,20000,Firmy,True,Benzyna,,Coupe,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-05 23:02:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-pakiet-edition1-pakiet-premium-plus-ceramiczny-uklad-hamulcowy-ID6DuoEi.html#507257a71e
6079839249,mercedes-benz,amg-gt,Wrocław,Dolnośląskie,435,2999,599900,PLN,,False,False,True,,True,,,2019,2019-11-18 00:00:00,25300,Firmy,,Benzyna,209,Coupe,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-05 18:51:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-4m-distronic-pamiec-kamera360-masaz-karbon-tv-headup-hak-ID6DsnWn.html#507257a71e
6073452457,mercedes-benz,amg-gt,Wrocław,Dolnośląskie,585,3982,899999,PLN,,False,False,True,,True,,,2019,,3166,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-05 13:32:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-r-pro-jedyne-750-sztuk-na-swiecie-ID6D1AqB.html#507257a71e
6083298119,mercedes-benz,amg-gt,Bolszewo,Pomorskie,557,3982,709000,PLN,,False,False,True,,True,,,2019,2019-06-15 00:00:00,22500,Firmy,True,Benzyna,298,Coupe,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-05 12:53:00,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-c-roadster-os-skretna-amg-led-distronic-kamera-pakiet-night-keylessgo-ID6DGTJB.html#507257a71e
